"url";"user";"repo";"name";"size";"hash";"date";"crypto"
"https://github.com/Trimarc/Invoke-TrimarcADChecks";"Trimarc";"Invoke-TrimarcADChecks";"Trimarc-Invoke-TrimarcADChecks-6b560b5_20250118T1921.zip";"7141";"225EFB006655B191F9A0E6FD4E52F83F";"20250118T1921";""
"https://github.com/Trimarc/Locksmith";"Trimarc";"Locksmith";"Trimarc-Locksmith-c1209a4_20250118T1921.zip";"646042";"947DEA5C6245B6B8E886F3FBD9EA07E2";"20250118T1921";""
"https://github.com/NetSPI/PowerHuntShares";"NetSPI";"PowerHuntShares";"NetSPI-PowerHuntShares-03accd0_20250118T1921.zip";"3221158";"7A88F6F81C1168006E1CC0801FE5B9D6";"20250118T1921";""
"https://github.com/dafthack/Check-LocalAdminHash";"dafthack";"Check-LocalAdminHash";"dafthack-Check-LocalAdminHash-74f23ab_20250118T1921.zip";"55555";"AC584B59CF05E2846AA82A899C1CD0F1";"20250118T1921";""
"https://github.com/dafthack/DomainPasswordSpray";"dafthack";"DomainPasswordSpray";"dafthack-DomainPasswordSpray-7c4b3ea_20250118T1921.zip";"7427";"A8E87CCEBF093C8AD64F652481AC3C58";"20250118T1921";""
"https://github.com/gentilkiwi/mimikatz";"gentilkiwi";"mimikatz";"gentilkiwi-mimikatz-2.2.0-20220919-13-g0c611b1_20250118T1921.zip";"3074798";"F3940E9E25DDBB7CB321C5A955A75946";"20250118T1921";""
"https://github.com/adrecon/ADRecon";"adrecon";"ADRecon";"adrecon-ADRecon-d2ba12c_20250118T1921.zip";"113078";"CFAA266DE642603C93A4B99FB094D101";"20250118T1921";""
"https://github.com/antonioCoco/RunasCs";"antonioCoco";"RunasCs";"antonioCoco-RunasCs-v1.5-0-ga1e47b5_20250118T1921.zip";"63021";"69B2715667F16C58294FD662F92B26F7";"20250118T1921";""
"https://github.com/BC-SECURITY/Empire";"BC-SECURITY";"Empire";"BC-SECURITY-Empire-v5.12.2-0-g2765c6a_20250118T1921.zip";"62997534";"0268A01EF7E18916D0809C86B2450A3C";"20250118T1921";""
"https://github.com/itm4n/PrivescCheck";"itm4n";"PrivescCheck";"itm4n-PrivescCheck-2a68bdf_20250118T1925.zip";"526233";"1C33751725F1CB35509A60A25B670AAB";"20250118T1925";""
"https://github.com/Kevin-Robertson/Invoke-TheHash";"Kevin-Robertson";"Invoke-TheHash";"Kevin-Robertson-Invoke-TheHash-01ee90f_20250118T1925.zip";"66265";"6628F2CA37A23D1C75EFB70F965599F6";"20250118T1925";""
"https://github.com/Kevin-Robertson/Powermad";"Kevin-Robertson";"Powermad";"Kevin-Robertson-Powermad-3ad36e6_20250118T1925.zip";"36124";"3E807B132D985AFC2E3456364CD790BB";"20250118T1925";""
"https://github.com/GetRektBoy724/BetterXencrypt";"GetRektBoy724";"BetterXencrypt";"GetRektBoy724-BetterXencrypt-fcb4d3b_20250118T1925.zip";"19060";"2D330F8C0A74E88718376F8AB51DD2B3";"20250118T1925";""
"https://github.com/GhostPack/Rubeus";"GhostPack";"Rubeus";"GhostPack-Rubeus-1.6.4-202-g6ce9544_20250118T1925.zip";"357904";"37D21B63E8EBA87421BBF133C93C4BA3";"20250118T1925";""
"https://github.com/GhostPack/Seatbelt";"GhostPack";"Seatbelt";"GhostPack-Seatbelt-392171d_20250118T1925.zip";"285684";"76EBE94998348291A541C6E00AED2DB7";"20250118T1925";""
